,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
2821,2015-05-22,Los Angeles,None,0.2,,0.195652,None,0.3,0.0,0.213043,None,0.040999999999999995,38,0.038353,None,1.8,1,0.16087,0.0,3.1,,,18.9,15.0,17.1
2822,2015-05-23,Los Angeles,None,0.3,,0.208696,None,0.9,0.0,0.313636,None,0.045000000000000005,42,0.043471,None,12.6,11,1.247826,0.0,2.4,,,21.7,13.9,17.6
2823,2015-05-24,Los Angeles,None,0.2,,0.2,None,0.3,0.0,0.222727,None,0.047,44,0.042471,None,1.6,1,-0.152174,0.0,2.6,,,21.1,15.6,18.0
2824,2015-05-25,Los Angeles,None,0.3,,0.2,None,0.3,0.0,0.222727,None,0.045000000000000005,42,0.042059,None,8.3,8,1.517391,0.0,2.0,,,21.1,14.4,17.4
2825,2015-05-26,Los Angeles,None,0.2,,0.2,None,0.3,0.0,0.21818200000000001,None,0.046,43,0.042118,None,4.4,4,0.6545449999999999,0.0,2.6,,,21.7,16.7,18.4
2826,2015-05-27,Los Angeles,None,0.2,,0.191304,None,0.3,0.0,0.21363600000000002,None,0.048,44,0.042647000000000004,None,2.4,2,0.5173909999999999,0.0,2.7,,,22.2,15.6,18.3
2827,2015-05-28,Los Angeles,None,0.2,,0.178261,None,0.3,0.0,0.222727,None,0.044,41,0.038,None,6.4,6,1.086957,0.0,2.0,,,22.8,15.0,17.9
2828,2015-05-29,Los Angeles,None,0.3,,0.204348,None,0.7000000000000001,0.0,0.345455,None,0.057999999999999996,61,0.046059,None,18.0,17,4.586957,0.0,2.4,,,23.9,15.6,18.3
2829,2015-05-30,Los Angeles,None,0.2,,0.186957,None,0.3,0.0,0.222727,None,0.053000000000000005,49,0.048294,None,6.4,6,2.178261,0.0,2.0,,,24.4,15.6,18.3
2830,2015-05-31,Los Angeles,None,0.3,,0.204348,None,0.4,0.0,0.245455,None,0.055,51,0.048706,None,11.8,10,2.108696,0.0,2.6,,,21.1,15.6,18.1
2831,2015-06-01,Los Angeles,None,0.2,,0.17391299999999998,None,0.3,0.0,0.236364,None,0.055,51,0.041059,None,2.5,2,0.743478,0.0,2.5,,,24.4,16.1,18.9
2832,2015-06-02,Los Angeles,None,0.2,,0.136364,None,0.5,0.0,0.295455,None,0.037000000000000005,34,0.032118,None,8.6,8,1.981818,0.0,2.2,,,23.9,15.6,19.1
2833,2015-06-03,Los Angeles,None,0.2,,0.130435,None,0.5,0.0,0.295455,None,0.037000000000000005,34,0.035,None,14.0,13,4.7,0.0,3.3,,,22.2,16.7,19.1
2834,2015-06-04,Los Angeles,None,0.2,,0.171429,None,0.4,0.0,0.285714,None,0.039,36,0.033765,None,11.7,10,1.147059,0.0,2.3,,,21.7,17.2,18.5
2835,2015-06-05,Los Angeles,None,0.2,,0.16666699999999998,None,0.8,0.0,0.366667,None,0.039,36,0.036000000000000004,None,10.0,9,3.288889,0.0,3.4,,,22.8,16.7,19.0
2836,2015-06-06,Los Angeles,None,0.3,,0.2,None,0.3,0.0,0.227273,None,0.042,39,0.037471,None,8.5,8,0.647826,0.0,2.7,,,23.9,15.6,18.3
2837,2015-06-07,Los Angeles,None,0.2,,0.191304,None,0.3,0.0,0.21363600000000002,None,0.044,41,0.037765,None,2.5,2,0.269565,0.0,2.6,,,27.2,16.1,19.6
2838,2015-06-08,Los Angeles,None,0.2,,0.2,None,0.3,0.0,0.21363600000000002,None,0.048,44,0.044412,None,5.0,5,1.186957,0.0,2.5,,,31.1,16.7,21.5
2839,2015-06-09,Los Angeles,None,0.3,,0.2,None,0.8,0.0,0.277273,None,0.042,39,0.034470999999999995,None,14.4,13,3.504545,0.3,3.8,,,30.6,17.8,22.3
2840,2015-06-10,Los Angeles,None,0.3,,0.155556,None,1.0,1.0,0.382353,None,0.038,35,0.032583,None,16.3,15,6.2444440000000005,0.0,3.0,,,24.4,17.8,21.7
2841,2015-06-11,Los Angeles,None,0.1,,0.1,None,0.3,0.0,0.205556,None,0.039,36,0.038143,None,4.9,4,0.663158,0.0,2.6,,,23.3,17.2,19.9
2842,2015-06-12,Los Angeles,None,0.1,,0.1,None,0.3,0.0,0.20625,None,0.036000000000000004,33,0.032636,None,7.6,7,1.9882349999999998,0.0,2.3,,,22.8,17.2,20.0
2843,2015-06-13,Los Angeles,None,0.2,,0.113043,None,0.7000000000000001,0.0,0.295455,None,0.037000000000000005,34,0.034882,None,12.7,11,4.034783,0.0,2.4,,,22.8,16.7,18.8
2844,2015-06-14,Los Angeles,None,0.2,,0.143478,None,0.5,0.0,0.231818,None,0.046,43,0.041706,None,18.4,17,3.9695650000000002,0.0,2.5,,,26.7,18.3,20.2
2845,2015-06-15,Los Angeles,None,0.2,,0.13913,None,0.3,0.0,0.209091,None,0.049,45,0.034706,None,17.7,16,4.004348,0.0,2.4,,,27.2,17.8,20.7
2846,2015-06-16,Los Angeles,None,0.3,,0.171429,None,0.4,0.0,0.252381,None,0.054000000000000006,50,0.044118,None,16.8,15,7.271428999999999,0.0,2.2,,,23.9,17.2,20.1
2847,2015-06-17,Los Angeles,None,0.3,,0.19375,None,0.6,0.0,0.2625,None,0.06,67,0.045333,None,29.0,27,7.11875,0.0,2.3,,,26.7,17.2,19.8
2848,2015-06-18,Los Angeles,None,0.3,,0.086667,None,0.4,0.0,0.253333,None,0.045000000000000005,42,0.040818,None,13.0,12,4.58,0.0,2.1,,,29.4,17.8,21.4
2849,2015-06-19,Los Angeles,None,0.1,,0.005556,None,0.5,0.0,0.294118,None,0.054000000000000006,50,0.034643,None,18.8,17,4.488889,0.0,2.3,,,30.6,15.6,21.2
2850,2015-06-20,Los Angeles,None,0.2,,-0.030435000000000004,None,1.5,1.0,0.472727,None,0.045000000000000005,42,0.038706,None,25.4,24,5.204348,0.0,2.9,,,26.1,17.8,22.3
2851,2015-06-21,Los Angeles,None,0.0,,-0.065217,None,1.0,1.0,0.363636,None,0.042,39,0.034647000000000004,None,12.8,11,3.278261,0.0,2.9,,,26.7,18.9,21.5
2852,2015-06-22,Los Angeles,None,0.2,,0.0,None,2.4,3.0,0.6681819999999999,None,0.043,40,0.035294,None,24.6,23,5.104348,0.0,2.5,,,29.4,18.3,22.2
2853,2015-06-23,Los Angeles,None,0.2,,-0.004545,None,1.6,1.0,0.5954550000000001,None,0.045000000000000005,42,0.035294,None,19.8,18,6.104545,0.0,2.3,,,30.0,18.3,22.9
2854,2015-06-24,Los Angeles,None,0.1,,0.008695999999999999,None,1.6,1.0,0.568182,None,0.04,37,0.031824,None,16.2,15,4.726087000000001,0.0,2.6,,,28.3,18.3,22.4
2855,2015-06-25,Los Angeles,None,0.0,,-0.047826,None,0.6,0.0,0.334783,None,0.044,41,0.039824,None,6.6000000000000005,6,1.552174,0.0,2.4,,,28.9,17.2,22.3
2856,2015-06-26,Los Angeles,None,0.1,,-0.026087,None,0.4,0.0,0.24347800000000003,None,0.04,37,0.028941,None,6.5,6,1.608696,0.0,3.0,,,28.3,17.8,21.8
2857,2015-06-27,Los Angeles,None,0.0,,-0.078261,None,0.9,0.0,0.404545,None,0.027000000000000003,25,0.018765,None,8.9,8,3.256522,0.0,2.4,,,25.6,17.8,21.2
2858,2015-06-28,Los Angeles,None,0.0,,-0.07391299999999999,None,2.8000000000000003,3.0,0.763636,None,0.027000000000000003,25,0.019588,None,17.8,16,4.126087,0.0,2.9,,,32.8,20.0,24.0
2859,2015-06-29,Los Angeles,None,0.1,,-0.08695699999999999,None,2.6,3.0,0.6818179999999999,None,0.035,32,0.032471,None,29.5,27,5.3260869999999985,0.0,2.4,,,28.3,19.4,23.7
2860,2015-06-30,Los Angeles,None,0.0,,-0.095455,None,0.7000000000000001,0.0,0.4,None,0.037000000000000005,34,0.030118000000000002,None,11.8,10,2.118182,0.0,2.9,,,29.4,20.0,23.4
2861,2015-07-01,Los Angeles,None,0.0,,-0.082609,None,0.2,0.0,0.017391,None,0.031,29,0.029059,None,13.5,12,2.295652,0.0,2.0,,,29.4,21.1,24.8
2862,2015-07-02,Los Angeles,None,-0.1,,-0.1,None,0.7000000000000001,0.0,0.06087000000000001,None,0.033,31,0.027058999999999996,None,8.2,8,1.743478,0.0,3.1,,,31.1,20.0,24.2
2863,2015-07-03,Los Angeles,None,-0.1,,-0.1,None,0.1,0.0,0.008695999999999999,None,0.035,32,0.027941,None,6.6000000000000005,6,1.7652169999999998,0.0,3.0,,,28.3,18.9,22.2
2864,2015-07-04,Los Angeles,None,0.0,,-0.095652,None,0.2,0.0,0.017391,None,0.031,29,0.028999999999999998,None,6.1000000000000005,6,1.1913040000000001,0.0,2.6,,,26.7,18.3,20.9
2865,2015-07-05,Los Angeles,None,0.0,,-0.08695699999999999,None,0.0,0.0,0.0,None,0.036000000000000004,33,0.034294,None,2.5,2,0.6217389999999999,0.0,2.6,,,24.4,19.4,21.1
2866,2015-07-06,Los Angeles,None,0.0,,-0.095455,None,0.0,0.0,0.0,None,0.034,31,0.029471,None,5.8,5,1.386364,0.0,2.6,,,24.4,19.4,21.2
2867,2015-07-07,Los Angeles,None,0.0,,-0.063636,None,0.3,0.0,0.036364,None,0.040999999999999995,38,0.028176,None,10.7,9,4.090909,0.0,2.5,,,25.0,17.8,20.5
2868,2015-07-08,Los Angeles,None,0.0,,-0.082609,None,0.9,0.0,0.143478,None,0.032,30,0.025882,None,9.3,8,3.9173910000000003,0.0,3.3,,,24.4,18.9,21.3
2869,2015-07-09,Los Angeles,None,0.0,,-0.065217,None,0.2,0.0,0.013043,None,0.027999999999999997,26,0.024412,None,4.7,4,0.9,0.0,3.4,,,25.6,19.4,21.6
2870,2015-07-10,Los Angeles,None,0.0,,-0.078261,None,1.0,1.0,0.108696,None,0.027999999999999997,26,0.025118,None,11.8,10,1.104348,0.0,3.5,,,26.1,18.3,21.8
2871,2015-07-11,Los Angeles,None,-0.1,,-0.1,None,0.3,0.0,0.026087,None,0.03,28,0.024353,None,9.9,8,1.495652,0.0,2.6,,,27.2,18.3,21.6
2872,2015-07-12,Los Angeles,None,0.1,,-0.065217,None,1.3,1.0,0.113043,None,0.031,29,0.022647,None,23.2,22,5.043478,0.0,2.6,,,28.9,18.3,22.8
2873,2015-07-13,Los Angeles,None,0.2,,-0.056522,None,1.5,1.0,0.273913,None,0.032,30,0.025176,None,23.8,22,5.908696,0.0,2.9,,,30.6,18.9,23.3
2874,2015-07-14,Los Angeles,None,0.0,,-0.086364,None,1.0,1.0,0.227273,None,0.035,32,0.028412,None,17.1,16,4.763636,0.0,2.4,,,25.0,18.9,22.0
2875,2015-07-15,Los Angeles,None,0.0,,-0.07391299999999999,None,0.3,0.0,0.056522,None,0.04,37,0.034706,None,10.0,9,2.586957,0.0,2.8,,,26.7,19.4,22.1
2876,2015-07-16,Los Angeles,None,0.0,,-0.08421100000000001,None,0.0,0.0,0.0,None,0.04,37,0.036688,None,8.1,8,2.126316,0.0,2.8,,,27.8,20.0,22.5
2877,2015-07-20,Los Angeles,None,0.0,,-0.14285699999999998,None,1.0,1.0,0.266667,None,0.02,19,0.017071,None,20.0,19,6.238095,0.0,2.7,,,27.8,22.2,24.9
2878,2015-07-21,Los Angeles,None,-0.2,,-0.2,None,0.9,0.0,0.055,None,0.017,16,0.015705999999999998,None,5.4,5,0.6900000000000001,0.0,2.2,,,28.3,21.7,23.8
2879,2015-07-22,Los Angeles,None,-0.1,,-0.152174,None,0.0,0.0,0.0,None,0.024,22,0.020765000000000002,None,2.0,2,0.373913,0.0,3.2,,,28.3,21.1,24.3
2880,2015-07-23,Los Angeles,None,-0.1,,-0.271429,None,0.2,0.0,0.009524,None,0.028999999999999998,27,0.026647,None,2.8000000000000003,2,0.690476,0.0,2.6,,,28.3,21.1,23.2
2881,2015-08-02,Los Angeles,None,0.1,,0.042857,None,1.0,1.0,0.247059,None,0.026,24,0.018000000000000002,None,21.8,20,7.011765,0.0,2.3,,,28.3,20.6,23.4
2882,2015-08-03,Los Angeles,None,0.3,,0.091304,None,1.4,1.0,0.373913,None,0.038,35,0.024706,None,17.2,16,7.234782999999998,0.0,2.4,,,30.0,21.1,23.7
2883,2015-08-04,Los Angeles,None,0.2,,0.059091,None,2.0,3.0,0.5181819999999999,None,0.036000000000000004,33,0.021412,None,19.6,18,5.731818,0.0,3.4,,,32.2,20.0,24.4
2884,2015-08-05,Los Angeles,None,0.3,,0.069565,None,3.0,4.0,0.752174,None,0.034,31,0.022882,None,22.5,21,8.260869999999999,0.0,2.6,,,33.9,20.6,25.2
2885,2015-08-06,Los Angeles,None,0.1,,0.052174,None,1.0,1.0,0.5217390000000001,None,0.038,35,0.032235,None,24.2,23,6.508696,0.0,2.2,,,29.4,19.4,23.9
2886,2015-08-07,Los Angeles,None,0.1,,0.047826,None,1.0,1.0,0.143478,None,0.042,39,0.035,None,11.3,10,4.304348,0.0,3.2,,,25.6,20.6,22.7
2887,2015-08-08,Los Angeles,None,0.1,,0.026087,None,0.9,0.0,0.13333299999999998,None,0.043,40,0.035647000000000005,None,7.7,7,3.017391,0.0,2.9,,,27.2,19.4,22.6
2888,2015-08-10,Los Angeles,None,0.1,,0.031818,None,0.3,0.0,0.0375,None,0.040999999999999995,38,0.035706,None,7.1000000000000005,7,1.827273,0.0,2.9,,,26.7,19.4,21.7
2889,2015-08-11,Los Angeles,None,0.1,,0.022727,None,0.8,0.0,0.11363599999999999,None,0.044,41,0.029588,None,8.4,8,3.409091,0.0,2.4,,,27.2,18.3,21.7
2890,2015-08-12,Los Angeles,None,0.2,,0.065217,None,1.9,1.0,0.43913,None,0.034,31,0.018412,None,29.1,27,8.708696,0.0,2.6,,,31.1,18.3,23.1
2891,2015-08-13,Los Angeles,None,0.6,,0.12608699999999998,None,1.7,1.0,0.678261,None,0.033,31,0.023706,None,26.7,25,10.913043,0.0,2.5,,,33.9,20.6,25.2
2892,2015-08-14,Los Angeles,None,0.1,,0.03913,None,1.0,1.0,0.378261,None,0.036000000000000004,33,0.027176,None,18.0,17,5.178261,0.0,2.7,,,34.4,20.6,26.4
2893,2015-08-15,Los Angeles,None,0.3,,0.078261,None,1.3,1.0,0.46087,None,0.039,36,0.030059,None,19.0,18,5.8260869999999985,0.0,2.7,,,37.2,20.6,26.9
2894,2015-08-16,Los Angeles,None,0.1,,0.052174,None,1.0,1.0,0.282609,None,0.043,40,0.032941000000000005,None,12.4,11,4.678261,0.0,2.2,,,35.6,20.6,26.7
2895,2015-08-17,Los Angeles,None,0.3,,0.091304,None,0.9,0.0,0.11739100000000001,None,0.039,36,0.033588,None,16.5,15,4.7391299999999985,0.0,3.1,,,26.7,21.7,24.7
2896,2015-08-18,Los Angeles,None,0.1,,0.1,None,0.8,0.0,0.10909100000000001,None,0.040999999999999995,38,0.039471,None,9.4,8,2.518182,0.0,3.1,,,26.7,20.6,23.1
2897,2015-08-19,Los Angeles,None,0.1,,0.1,None,0.5,0.0,0.047826,None,0.051,47,0.043529000000000005,None,6.3,6,2.004348,0.0,2.4,,,26.7,20.6,23.0
2898,2015-08-20,Los Angeles,None,0.2,,0.104348,None,1.0,1.0,0.221739,None,0.049,45,0.042353,None,12.9,11,4.0,0.0,2.8,,,26.7,21.1,22.9
2899,2015-08-21,Los Angeles,None,0.1,,0.1,None,0.2,0.0,0.008695999999999999,None,0.048,44,0.043882,None,7.7,7,2.356522,0.0,2.2,,,26.1,21.1,23.0
2900,2015-08-22,Los Angeles,None,0.2,,0.091304,None,0.2,0.0,0.018182,None,0.048,44,0.039588,None,7.2,7,2.013043,0.0,2.6,,,27.8,20.6,23.2
2901,2015-08-23,Los Angeles,None,0.1,,0.021739,None,0.1,0.0,0.013636,None,0.042,39,0.032353,None,10.9,9,1.943478,0.0,2.0,,,28.9,20.0,22.7
2902,2015-08-24,Los Angeles,None,0.3,,0.08695699999999999,None,1.2,1.0,0.16956500000000002,None,0.046,43,0.033412,None,15.6,14,4.7913039999999985,0.0,2.1,,,31.1,21.1,23.9
2903,2015-08-25,Los Angeles,None,0.3,,0.14090899999999998,None,2.2,3.0,0.6090909999999999,None,0.038,35,0.032294,None,21.8,20,8.386364,0.0,2.6,,,29.4,21.7,23.9
2904,2015-08-26,Los Angeles,None,0.6,,0.13181800000000002,None,2.3000000000000003,3.0,0.304762,None,0.044,41,0.033588,None,33.1,31,6.118182,0.0,2.3,,,32.8,22.8,25.8
2905,2015-08-27,Los Angeles,None,0.2,,0.104348,None,0.9,0.0,0.21739099999999997,None,0.047,44,0.033529,None,10.1,9,4.4,0.0,2.0,,,34.4,21.7,27.0
2906,2015-08-28,Los Angeles,None,0.8,,0.17391299999999998,None,1.2,1.0,0.365217,None,0.052000000000000005,48,0.035824,None,35.7,33,9.165217,0.0,2.0,,,35.6,22.8,28.2
2907,2015-08-29,Los Angeles,None,0.3,,0.06087000000000001,None,1.5,1.0,0.326087,None,0.036000000000000004,33,0.021824,None,18.0,17,5.108696,0.0,2.5,,,35.0,22.2,27.3
2908,2015-08-30,Los Angeles,None,0.1,,0.026087,None,1.1,1.0,0.25217399999999995,None,0.033,31,0.025941000000000002,None,13.8,12,4.295652,0.0,2.8,,,30.6,21.7,26.3
2909,2015-08-31,Los Angeles,None,0.2,,0.065217,None,1.1,1.0,0.13913,None,0.042,39,0.036588,None,18.5,17,5.265217,0.0,2.8,,,26.1,21.1,23.8
2910,2015-09-01,Los Angeles,None,0.1,,0.022727,None,0.9,0.0,0.17727300000000001,None,0.036000000000000004,33,0.033529,None,11.6,10,3.6,0.0,2.7,,,25.6,21.7,23.1
2911,2015-09-02,Los Angeles,None,0.1,,0.017391,None,0.8,0.0,0.07727300000000001,None,0.040999999999999995,38,0.035588,None,8.4,8,2.2,0.0,2.7,,,26.7,20.6,23.1
2912,2015-09-03,Los Angeles,None,0.1,,0.034783,None,0.9,0.0,0.25217399999999995,None,0.04,37,0.034529000000000004,None,12.2,11,5.1304349999999985,0.0,2.6,,,25.6,20.6,22.1
2913,2015-09-04,Los Angeles,None,0.2,,0.07391299999999999,None,0.9,0.0,0.25217399999999995,None,0.043,40,0.034470999999999995,None,14.5,13,6.217391,0.0,2.8,,,26.1,20.0,22.2
2914,2015-09-05,Los Angeles,None,0.2,,0.104348,None,1.3,1.0,0.226087,None,0.049,45,0.032646999999999995,None,20.3,19,7.747826,0.0,2.6,,,28.3,17.8,22.3
2915,2015-09-06,Los Angeles,None,0.3,,0.113043,None,1.0,1.0,0.230435,None,0.049,45,0.039412,None,19.5,18,6.186957,0.0,2.2,,,31.7,18.9,23.8
2916,2015-09-07,Los Angeles,None,0.2,,0.108696,None,1.0,1.0,0.21739099999999997,None,0.055999999999999994,54,0.043412,None,14.9,13,4.295652,0.0,2.8,,,35.0,21.7,26.5
2917,2015-09-08,Los Angeles,None,0.2,,0.054545,None,1.0,1.0,0.372727,None,0.05,46,0.035059,None,14.7,13,5.831818,0.0,2.4,,,37.2,23.3,28.6
2918,2015-09-09,Los Angeles,None,0.4,,0.095652,None,1.5,1.0,0.47391300000000003,None,0.049,45,0.037588,None,21.5,20,7.9739130000000005,0.5,2.3,,,39.4,25.0,30.7
2919,2015-09-10,Los Angeles,None,0.4,,0.094118,None,1.3,1.0,0.441176,None,0.049,45,0.038083,None,29.0,27,8.035294,0.0,2.3,,,35.6,24.4,30.2
2920,2015-09-11,Los Angeles,None,0.3,,0.029412,None,1.0,1.0,0.164706,None,0.037000000000000005,34,0.028167,None,25.4,24,4.8294120000000005,0.0,2.1,,,33.3,25.0,29.6
2921,2015-09-12,Los Angeles,None,0.4,,0.07391299999999999,None,1.6,1.0,0.469565,None,0.042,39,0.031411999999999995,None,23.6,22,6.965217,0.0,2.2,,,33.3,25.0,27.9
2922,2015-09-13,Los Angeles,None,0.1,,0.021739,None,1.0,1.0,0.13913,None,0.038,35,0.033235,None,17.6,16,4.343478,0.0,2.4,,,33.3,22.8,26.9
2923,2015-09-14,Los Angeles,None,0.1,,0.004348,None,0.7000000000000001,0.0,0.091304,None,0.035,32,0.020412,None,7.5,7,2.104348,0.0,2.4,,,28.3,22.2,24.9
2924,2015-09-15,Los Angeles,None,0.2,,0.05,None,0.5,0.0,0.038889,None,0.028999999999999998,27,0.027417,None,12.0,11,4.361111,23.6,3.6,,,26.7,21.1,24.4
2925,2015-09-16,Los Angeles,None,0.2,,0.031579,None,0.7000000000000001,0.0,0.1,None,0.039,36,0.027786,None,15.7,14,5.142105,0.0,2.3,,,25.0,20.6,22.4
2926,2015-09-17,Los Angeles,None,0.4,,0.095652,None,1.6,1.0,0.321739,None,0.043,40,0.031764999999999995,None,25.7,24,9.386957,0.0,2.0,,,27.8,18.9,22.6
2927,2015-09-18,Los Angeles,None,0.7000000000000001,,0.1875,None,1.0,1.0,0.125,None,0.051,47,0.033182,None,30.7,28,12.65625,0.0,1.7,,,31.1,18.9,23.7
2928,2015-09-19,Los Angeles,None,0.5,,0.113043,None,1.2,1.0,0.156522,None,0.053000000000000005,49,0.040706,None,22.2,21,6.8086959999999985,0.0,1.7,,,32.2,21.1,24.8
2929,2015-09-20,Los Angeles,None,0.5,,0.17391299999999998,None,2.2,3.0,0.356522,None,0.068,93,0.045471,None,38.6,36,9.330435000000001,0.0,2.6,,,37.8,22.8,27.9
2930,2015-09-21,Los Angeles,None,0.7000000000000001,,0.182609,None,3.8,4.0,0.6913039999999999,None,0.040999999999999995,38,0.031176,None,45.4,42,14.304348000000001,0.0,2.5,,,27.2,22.8,26.4
2931,2015-09-22,Los Angeles,None,0.3,,0.057895,None,1.0,1.0,0.121053,None,0.035,32,0.031570999999999995,None,16.2,15,3.4105260000000004,0.0,2.5,,,28.3,20.6,23.9
2932,2015-09-23,Los Angeles,None,0.2,,0.030435000000000004,None,1.5,1.0,0.21818200000000001,None,0.048,44,0.036294,None,14.5,13,4.1173910000000005,0.0,2.1,,,30.6,20.6,24.2
2933,2015-09-24,Los Angeles,None,0.3,,0.041176,None,0.3,0.0,0.035294,None,0.038,35,0.026308,None,19.4,18,5.294118,0.0,1.8,,,32.8,20.6,25.2
2934,2015-09-25,Los Angeles,None,0.3,,0.086364,None,1.0,1.0,0.309091,None,0.049,45,0.038529,None,16.2,15,5.904545,0.0,2.0,,,33.9,21.1,25.5
2935,2015-09-26,Los Angeles,None,0.1,,0.03913,None,1.0,1.0,0.134783,None,0.048,44,0.040765,None,11.6,10,3.6,0.0,1.6,,,32.8,22.2,25.6
2936,2015-09-27,Los Angeles,None,0.4,,0.143478,None,1.2,1.0,0.321739,None,0.064,80,0.045000000000000005,None,23.3,22,6.934783,0.0,2.0,,,32.2,20.0,25.1
2937,2015-09-28,Los Angeles,None,0.3,,0.078261,None,2.0,3.0,0.343478,None,0.045000000000000005,42,0.032059,None,25.0,24,7.404348,0.0,2.2,,,32.2,20.6,25.0
2938,2015-09-29,Los Angeles,None,0.7000000000000001,,0.17727300000000001,None,2.0,3.0,0.568182,None,0.049,45,0.033176,None,28.0,26,11.25,0.0,1.7,,,31.1,17.8,23.7
2939,2015-09-30,Los Angeles,None,0.6,,0.190476,None,2.5,3.0,0.526316,None,0.046,43,0.027529,None,33.1,31,12.466667,0.0,1.7,,,31.7,18.9,24.3
2940,2015-10-01,Los Angeles,None,1.0,,0.36087,None,1.1,1.0,0.452174,None,0.047,44,0.035353,None,31.3,29,9.76087,0.0,2.6,,,28.9,19.4,24.5
2941,2015-10-02,Los Angeles,None,0.7000000000000001,,0.326087,None,1.0,1.0,0.478261,None,0.043,40,0.029412,None,29.4,27,8.617391,0.0,2.1,,,28.3,18.9,23.9
2942,2015-10-03,Los Angeles,None,0.8,,0.386957,None,1.9,1.0,0.53913,None,0.043,40,0.039706,None,28.5,26,11.752174,0.0,2.5,,,26.1,18.9,22.9
2943,2015-10-04,Los Angeles,None,0.3,,0.213043,None,0.5,0.0,0.313043,None,0.053000000000000005,49,0.043176,None,6.6000000000000005,6,2.121739,0.5,2.7,,,23.9,17.2,21.4
2944,2015-10-05,Los Angeles,None,0.7000000000000001,,0.334783,None,0.8,0.0,0.378261,None,0.049,45,0.033118,None,33.2,31,9.143478,0.0,2.1,,,23.9,16.7,19.9
2945,2015-10-06,Los Angeles,None,0.8,,0.328571,None,0.9,0.0,0.418182,None,0.051,47,0.032,None,30.9,28,12.909524000000001,0.0,2.2,,,26.7,16.7,21.3
2946,2015-10-07,Los Angeles,None,0.7000000000000001,,0.273913,None,2.3000000000000003,3.0,0.5956520000000001,None,0.055,51,0.036353,None,37.9,35,16.639129999999998,0.0,2.1,,,30.0,17.8,22.4
2947,2015-10-08,Los Angeles,None,0.8,,0.32222199999999995,None,2.6,3.0,0.9944440000000001,None,0.059,64,0.024786000000000002,None,52.7,49,22.738889,0.0,1.4,,,33.9,19.4,24.2
2948,2015-10-09,Los Angeles,None,1.5,,0.526087,None,6.8,9.0,1.6652169999999997,None,0.07100000000000001,101,0.037882,None,72.5,70,30.160870000000003,0.0,2.0,,,40.6,20.6,27.5
2949,2015-10-10,Los Angeles,None,0.8,,0.36956500000000003,None,1.3,1.0,0.721739,None,0.068,93,0.040706,None,48.1,45,21.982609,0.0,2.0,,,38.9,22.8,29.8
2950,2015-10-11,Los Angeles,None,0.9,,0.317391,None,4.8,6.0,0.852174,None,0.077,122,0.051647000000000005,None,52.1,49,18.073913,0.0,2.3,,,37.2,22.8,29.1
2951,2015-10-12,Los Angeles,None,0.8,,0.230435,None,2.6,3.0,0.956522,None,0.07400000000000001,112,0.054471000000000006,None,48.5,45,14.569565,0.0,1.3,,,35.0,23.3,27.8
2952,2015-10-13,Los Angeles,None,0.3,,0.10909100000000001,None,1.6,1.0,0.47727299999999995,None,0.042,39,0.029882,None,23.0,22,6.277273,0.0,2.9,,,31.1,24.4,29.0
2953,2015-10-14,Los Angeles,None,0.2,,0.056522,None,0.7000000000000001,0.0,0.27826100000000004,None,0.031,29,0.025176,None,12.0,11,3.195652,0.0,2.5,,,31.7,23.3,26.1
2954,2015-10-15,Los Angeles,None,0.1,,0.004348,None,0.5,0.0,0.256522,None,0.032,30,0.030941000000000003,None,4.4,4,1.2608700000000002,0.0,2.5,,,27.2,22.8,24.8
2955,2015-10-16,Los Angeles,None,0.1,,0.065217,None,0.4,0.0,0.24782600000000002,None,0.036000000000000004,33,0.032882,None,4.1,4,1.165217,0.0,2.7,,,26.1,21.7,23.3
2956,2015-10-17,Los Angeles,None,0.2,,0.113043,None,0.4,0.0,0.256522,None,0.043,40,0.038882,None,12.1,11,2.3608700000000002,0.0,2.4,,,27.8,21.7,23.9
2957,2015-10-18,Los Angeles,None,0.1,,0.1,None,0.4,0.0,0.26087,None,0.042,39,0.038059,None,7.8,7,1.526087,0.0,2.0,,,25.6,21.1,23.1
2958,2015-10-19,Los Angeles,None,0.4,,0.152174,None,0.6,0.0,0.36087,None,0.044,41,0.028941,None,24.7,23,6.46087,0.5,1.7,,,23.9,19.4,22.0
2959,2015-10-20,Los Angeles,None,0.6,,0.30454499999999995,None,2.0,3.0,0.5636359999999999,None,0.05,46,0.031235000000000002,None,38.3,36,17.159091,0.0,1.6,,,27.2,17.2,21.3
2960,2015-10-21,Los Angeles,None,0.9,,0.326087,None,3.8,4.0,0.847826,None,0.052000000000000005,48,0.028999999999999998,None,47.8,44,20.860870000000002,0.0,2.2,,,28.9,16.7,21.8
2961,2015-10-22,Los Angeles,None,1.0,,0.24347800000000003,None,1.6,1.0,0.49565200000000004,None,0.045000000000000005,42,0.032941000000000005,None,38.0,36,14.660870000000001,0.0,1.6,,,25.6,17.8,22.1
